日期,時間,證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比
20240514,2024-05-15 22:46:58.735506,00852L,國泰美國道瓊正2,59270,25,1452895,24.56,24.56,24.50,24.52,-,0.11,24.52,253,24.53,8,0.00
20240514,2024-05-15 22:46:58.735506,00861,元大全球未來通訊,1025167,407,40399158,39.30,39.51,39.30,39.51,+,0.30,39.41,100,39.51,211,0.00
20240514,2024-05-15 22:46:58.735506,00865B,國泰US短期公債,162206,66,7350127,45.34,45.34,45.31,45.31,-,0.05,45.28,43,45.30,1,0.00
20240514,2024-05-15 22:46:58.735506,00875,國泰網路資安,134934,90,4333234,32.08,32.18,32.07,32.08,+,0.17,32.08,113,32.09,1,0.00
20240514,2024-05-15 22:46:58.735506,00876,元大全球5G,137308,181,5203616,37.76,38.04,37.72,37.94,-,0.07,37.92,213,37.95,1,0.00
20240514,2024-05-15 22:46:58.735506,00878,國泰永續高股息,79393405,23483,1845451176,23.21,23.31,23.17,23.30,+,0.14,23.30,406,23.31,2976,0.00
20240514,2024-05-15 22:46:58.735506,00881,國泰台灣5G+,9473117,3512,207619562,21.78,22.02,21.74,22.01,+,0.23,22.01,103,22.02,166,0.00
20240514,2024-05-15 22:46:58.735506,00882,中信中國高股息,41537211,8587,497568979,12.03,12.10,11.92,11.95,-,0.08,11.94,148,11.95,1355,0.00
20240514,2024-05-15 22:46:58.735506,00885,富邦越南,9472400,1466,114224402,12.03,12.12,12.01,12.04,+,0.03,12.04,3,12.05,37,0.00
20240514,2024-05-15 22:46:58.735506,00891,中信關鍵半導體,7263547,2834,128107436,17.51,17.75,17.51,17.74,+,0.23,17.73,4,17.74,10,0.00
20240514,2024-05-15 22:46:58.735506,00892,富邦台灣半導體,4098219,1233,61659888,14.95,15.12,14.94,15.12,+,0.20,15.11,102,15.12,29,0.00
20240514,2024-05-15 22:46:58.735506,00893,國泰智能電動車,6194367,667,126336836,20.37,20.41,20.37,20.38,+,0.02,20.38,198,20.39,32,0.00
20240514,2024-05-15 22:46:58.735506,00894,中信小資高價30,1510372,322,28364054,18.69,18.89,18.69,18.89,+,0.28,18.89,2,18.90,30,0.00
20240514,2024-05-15 22:46:58.735506,00895,富邦未來車,1697763,508,41816472,24.58,24.66,24.58,24.65,+,0.08,24.65,228,24.66,74,0.00
20240514,2024-05-15 22:46:58.735506,00896,中信綠能及電動車,963374,301,16759515,17.38,17.44,17.35,17.39,+,0.08,17.39,380,17.40,41,0.00
20240514,2024-05-15 22:46:58.735506,00897,富邦基因免疫生技,1660213,249,13429973,8.11,8.11,8.07,8.07,+,0.12,8.07,138,8.08,1,0.00
20240514,2024-05-15 22:46:58.735506,00898,國泰基因免疫革命,1528791,274,10952666,7.16,7.18,7.14,7.14,+,0.13,7.14,85,7.15,1,0.00
20240514,2024-05-15 22:46:58.735506,00899,FT潔淨能源,192587,148,3318308,17.21,17.25,17.18,17.25,+,0.05,17.24,30,17.25,52,0.00
20240514,2024-05-15 22:46:58.735506,00900,富邦特選高股息30,16230777,3373,259484121,15.91,16.02,15.91,15.99,+,0.08,15.99,36,16.00,1008,0.00
20240514,2024-05-15 22:46:58.735506,00901,永豐智能車供應鏈,1192946,297,21959620,18.36,18.52,18.32,18.50,+,0.20,18.50,4,18.51,1,0.00
20240514,2024-05-15 22:46:58.735506,00902,中信電池及儲能,1382201,362,13869135,10.01,10.07,10.01,10.03,+,0.02,10.02,5,10.03,139,0.00
20240514,2024-05-15 22:46:58.735506,00903,富邦元宇宙,1202895,183,16001693,13.30,13.31,13.27,13.30,+,0.01,13.30,13,13.31,40,0.00
20240514,2024-05-15 22:46:58.735506,00904,新光臺灣半導體30,2201262,528,36484696,16.44,16.69,16.44,16.66,+,0.24,16.66,37,16.67,22,0.00
20240514,2024-05-15 22:46:58.735506,00905,FT臺灣Smart,1361292,502,16981909,12.45,12.53,12.42,12.53,+,0.10,12.52,14,12.53,16,0.00
20240514,2024-05-15 22:46:58.735506,00907,永豐優息存股,7870006,1245,127627979,16.08,16.35,16.07,16.10,+,0.02,16.09,118,16.10,149,0.00
20240514,2024-05-15 22:46:58.735506,00908,富邦入息REITs+,264729,63,3296836,12.46,12.48,12.44,12.44,-,0.02,12.44,116,12.45,5,0.00
20240514,2024-05-15 22:46:58.735506,00909,國泰數位支付服務,1425396,862,35114413,24.79,24.79,24.59,24.61, ,0.00,24.61,44,24.62,2,0.00
20240514,2024-05-15 22:46:58.735506,00910,第一金太空衛星,100515,5,1697702,16.89,16.89,16.89,16.89,+,0.02,16.88,136,16.91,80,0.00
20240514,2024-05-15 22:46:58.735506,00911,兆豐洲際半導體,268062,125,7186593,26.80,26.84,26.77,26.82,+,0.02,26.81,60,26.82,19,0.00
20240514,2024-05-15 22:46:58.735506,00912,中信臺灣智慧50,502668,148,8802648,17.49,17.56,17.46,17.56,+,0.10,17.56,97,17.57,16,0.00
20240514,2024-05-15 22:46:58.735506,00913,兆豐台灣晶圓製造,677928,71,13437824,19.79,19.93,19.70,19.93,+,0.14,19.92,35,19.96,30,0.00
20240514,2024-05-15 22:46:58.735506,00915,凱基優選高股息30,5986714,2018,156621240,26.18,26.25,26.08,26.22,+,0.05,26.21,24,26.22,68,0.00
20240514,2024-05-15 22:46:58.735506,00916,國泰全球品牌50,186231,235,4020736,21.61,21.61,21.56,21.58,-,0.03,21.57,255,21.59,1,0.00
20240514,2024-05-15 22:46:58.735506,00917,中信特選金融,732544,113,14280751,19.50,19.52,19.48,19.48,-,0.07,19.48,232,19.49,7,0.00
20240514,2024-05-15 22:46:58.735506,00918,大華優利高填息30,15294400,3915,373109693,24.26,24.52,24.24,24.45,+,0.23,24.45,91,24.46,20,0.00
20240514,2024-05-15 22:46:58.735506,00919,群益台灣精選高息,76742112,18449,1919879581,24.92,25.16,24.90,25.05,+,0.17,25.05,296,25.06,361,0.00
20240514,2024-05-15 22:46:58.735506,00920,富邦ESG綠色電力,50837,78,737588,14.53,14.53,14.50,14.50,-,0.03,14.50,238,14.52,45,0.00
20240514,2024-05-15 22:46:58.735506,00921,兆豐龍頭等權重,154967,134,2995307,19.32,19.35,19.30,19.31,+,0.04,19.30,26,19.31,10,0.00
20240514,2024-05-15 22:46:58.735506,00922,國泰台灣領袖50,3307567,1521,64842644,19.52,19.70,19.50,19.70,+,0.18,19.70,17,19.71,170,0.00
20240514,2024-05-15 22:46:58.735506,00923,群益台ESG低碳50,5221649,2240,105337416,20.12,20.28,20.06,20.28,+,0.18,20.27,232,20.28,157,0.00
20240514,2024-05-15 22:46:58.735506,00924,復華S&P500成長,303355,315,6295294,20.76,20.77,20.74,20.75,-,0.01,20.75,298,20.76,1,0.00
20240514,2024-05-15 22:46:58.735506,00925,新光標普電動車,212450,12,3499050,16.47,16.48,16.47,16.48,+,0.16,16.47,80,16.48,1,0.00
20240514,2024-05-15 22:46:58.735506,00926,凱基全球菁英55,293573,98,6030259,20.55,20.55,20.51,20.55, ,0.00,20.54,4,20.55,82,0.00
20240514,2024-05-15 22:46:58.735506,00927,群益半導體收益,5874534,1508,109206429,18.53,18.72,18.46,18.71,+,0.18,18.70,8,18.71,259,0.00
20240514,2024-05-15 22:46:58.735506,00929,復華台灣科技優息,78928277,20627,1589422959,20.10,20.22,20.07,20.20,+,0.13,20.20,624,20.21,3106,0.00
20240514,2024-05-15 22:46:58.735506,00930,永豐ESG低碳高息,1954365,632,39358965,20.15,20.22,20.08,20.22,+,0.08,20.21,32,20.22,32,0.00
20240514,2024-05-15 22:46:58.735506,00932,兆豐永續高息等權,8197549,2142,146707148,17.85,17.94,17.84,17.91,+,0.09,17.91,111,17.92,331,0.00
20240514,2024-05-15 22:46:58.735506,00934,中信成長高股息,8747819,923,163261980,18.68,18.72,18.60,18.71,+,0.07,18.70,7,18.71,189,0.00
20240514,2024-05-15 22:46:58.735506,00935,野村臺灣新科技50,3351253,1149,65856539,19.54,19.77,19.54,19.77,+,0.23,19.77,657,19.78,56,0.00
20240514,2024-05-15 22:46:58.735506,00936,台新永續高息中小,7988275,3506,144776403,18.13,18.16,18.10,18.13,+,0.01,18.13,103,18.14,196,0.00
20240514,2024-05-15 22:46:58.735506,00939,統一台灣高息動能,31912272,6626,459769393,14.31,14.46,14.31,14.45,+,0.14,14.44,74,14.45,727,0.00
20240514,2024-05-15 22:46:58.735506,00940,元大台灣價值高息,196094924,25724,1895286863,9.61,9.72,9.61,9.70,+,0.10,9.69,593,9.70,2297,0.00
20240514,2024-05-15 22:46:58.735506,00941,中信上游半導體,10072652,4197,149485997,14.90,14.90,14.82,14.85,-,0.08,14.84,121,14.85,6164,0.00
20240514,2024-05-15 22:46:58.735506,00944,野村趨勢動能高息,8705365,2081,128795550,14.80,14.84,14.76,14.82,+,0.07,14.81,46,14.82,169,0.00
20240514,2024-05-15 22:46:58.735506,00945B,凱基美國非投等債,3623108,405,54343881,15.01,15.01,14.99,14.99,-,0.02,14.99,1909,15.00,621,0.00
20240514,2024-05-15 22:46:58.735506,00946,群益科技高息成長,56858821,4658,563685229,9.90,9.97,9.86,9.96,+,0.10,9.95,460,9.96,1,0.00
20240514,2024-05-15 22:46:58.735506,01001T,土銀富邦R1,101000,7,1470520,14.56,14.56,14.54,14.56, ,0.00,14.41,1,14.54,1,0.00
20240514,2024-05-15 22:46:58.735506,01002T,土銀國泰R1,24000,10,409510,16.98,17.10,16.98,17.10,X,0.00,17.10,5,17.17,4,0.00
20240514,2024-05-15 22:46:58.735506,01004T,土銀富邦R2,318000,19,4059740,12.79,12.80,12.74,12.78,-,0.01,12.75,1,12.78,18,0.00
20240514,2024-05-15 22:46:58.735506,01007T,兆豐國泰R2,423015,94,7130060,16.85,16.90,16.85,16.85, ,0.00,16.80,1,16.85,33,0.00
20240514,2024-05-15 22:46:58.735506,01009T,王道圓滿R1,73000,14,585460,8.02,8.02,8.02,8.02, ,0.00,8.02,3,8.03,5,0.00
20240514,2024-05-15 22:46:58.735506,01010T,京城樂富R1,189000,15,1903100,10.06,10.08,10.05,10.08,+,0.01,10.07,31,10.08,28,0.00
20240514,2024-05-15 22:46:58.735506,020000,富邦特選蘋果N,1000,1,11130,11.13,11.13,11.13,11.13,+,0.01,11.19,10,11.20,10,0.00
20240514,2024-05-15 22:46:58.735506,020011,統一微波高息20N,1000,1,10210,10.21,10.21,10.21,10.21, ,0.00,10.25,446,10.26,304,0.00
20240514,2024-05-15 22:46:58.735506,020012,富邦行動通訊N,1000,1,9550,9.55,9.55,9.55,9.55,X,0.00,9.55,10,9.56,10,0.00
20240514,2024-05-15 22:46:58.735506,020015,統一MSCI美低波N,0,0,0,,,,, ,0.00,16.52,437,16.54,295,0.00
20240514,2024-05-15 22:46:58.735506,020016,統一MSCI美科技N,0,0,0,,,,, ,0.00,25.98,367,26.00,318,0.00
20240514,2024-05-15 22:46:58.735506,020018,統一價值成長30N,31000,9,761800,24.49,24.60,24.49,24.52,+,0.32,24.51,414,24.52,325,0.00
20240514,2024-05-15 22:46:58.735506,020019,統一特選台灣5GN,0,0,0,,,,, ,0.00,17.52,408,17.54,320,0.00
20240514,2024-05-15 22:46:58.735506,02001L,富邦蘋果正二N,102000,24,2422100,23.60,23.95,23.40,23.92,+,0.45,23.92,2,23.93,10,0.00
20240514,2024-05-15 22:46:58.735506,02001R,富邦蘋果反一N,6000,2,9830,1.64,1.64,1.63,1.63,-,0.01,1.62,11,1.63,10,0.00
20240514,2024-05-15 22:46:58.735506,02001S,策元大加權策略N,0,0,0,,,,, ,0.00,6.91,499,6.92,499,0.00
20240514,2024-05-15 22:46:58.735506,020020,元大台股領航N,102000,25,1059470,10.34,10.47,10.31,10.47,+,0.18,10.46,499,10.47,498,0.00
20240514,2024-05-15 22:46:58.735506,020028,元大特選電動車N,222000,16,1925050,8.68,8.74,8.65,8.66,-,0.02,8.68,499,8.69,499,0.00
20240514,2024-05-15 22:46:58.735506,020029,元大ESG高股息N,498000,67,4375810,8.60,8.84,8.60,8.78,+,0.18,8.77,499,8.78,498,0.00
20240514,2024-05-15 22:46:58.735506,020030,統一智慧電動車N,70000,19,405090,5.75,5.81,5.75,5.81,+,0.06,5.80,2,5.81,276,0.00
20240514,2024-05-15 22:46:58.735506,020031,統一IC設計臺灣N,39000,16,225360,5.73,5.83,5.72,5.83,+,0.13,5.81,441,5.83,301,0.00
20240514,2024-05-15 22:46:58.735506,020032,元大綠能N,16000,7,95170,5.96,5.97,5.92,5.93,-,0.01,5.94,499,5.95,499,0.00
20240514,2024-05-15 22:46:58.735506,020034,元大IC設計N,86000,26,653430,7.55,7.66,7.54,7.66,+,0.21,7.64,499,7.65,499,0.00
20240514,2024-05-15 22:46:58.735506,020036,元大金融配息N,0,0,0,,,,, ,0.00,6.09,499,6.10,499,0.00
20240514,2024-05-15 22:46:58.735506,020037,元大金融高股息N,46000,9,288480,6.30,6.30,6.24,6.24,-,0.08,6.25,499,6.26,499,0.00
20240514,2024-05-15 22:46:58.735506,020038,元大ESG配息N,94000,24,709720,7.50,7.59,7.50,7.58,+,0.15,7.57,400,7.58,395,0.00
20240514,2024-05-15 22:46:58.735506,020039,元大加權N,83000,18,520200,6.27,6.29,6.25,6.29,+,0.05,6.28,499,6.29,499,0.00
20240514,2024-05-15 22:46:58.735506,1101,台泥,24611260,13394,819653260,33.85,33.85,33.15,33.35,-,0.35,33.30,24,33.35,52,32.38
20240514,2024-05-15 22:46:58.735506,1101B,台泥乙特,6205,13,297769,48.00,48.00,48.00,48.00, ,0.00,47.90,2,48.05,2,0.00
20240514,2024-05-15 22:46:58.735506,1102,亞泥,8562691,5314,389836282,45.70,45.90,45.10,45.60,-,0.20,45.60,7,45.65,95,14.52
20240514,2024-05-15 22:46:58.735506,1103,嘉泥,362088,489,6634975,18.55,18.55,18.25,18.30,-,0.05,18.25,57,18.35,24,610.00
20240514,2024-05-15 22:46:58.735506,1104,環泥,1484428,950,49044540,32.85,33.30,32.85,32.95,-,0.15,32.95,15,33.00,45,10.66
20240514,2024-05-15 22:46:58.735506,1108,幸福,2708878,1017,45527395,16.95,17.00,16.65,16.75,-,0.40,16.75,138,16.80,16,12.98
20240514,2024-05-15 22:46:58.735506,1109,信大,565398,358,11292371,20.10,20.10,19.90,19.95,-,0.15,19.95,7,20.00,8,10.28
20240514,2024-05-15 22:46:58.735506,1110,東泥,377746,171,7587340,20.00,20.25,19.85,20.15,+,0.20,20.05,2,20.15,10,80.60
20240514,2024-05-15 22:46:58.735506,1201,味全,497644,323,9562409,19.25,19.30,19.15,19.15,-,0.10,19.15,6,19.20,87,35.46
20240514,2024-05-15 22:46:58.735506,1203,味王,14163,56,696060,49.50,49.55,48.75,49.15,X,0.00,48.75,1,49.50,2,23.29
20240514,2024-05-15 22:46:58.735506,1210,大成,1328263,910,77408846,58.30,58.70,58.00,58.10, ,0.00,58.10,16,58.20,22,11.81
20240514,2024-05-15 22:46:58.735506,1213,大飲,37200,17,267272,7.19,7.20,7.11,7.11,+,0.11,7.15,1,7.20,25,0.00
20240514,2024-05-15 22:46:58.735506,1215,卜蜂,416564,490,44050133,106.00,106.00,105.00,105.50, ,0.00,105.50,72,106.00,12,14.03
20240514,2024-05-15 22:46:58.735506,1216,統一,10276861,5598,804915401,78.10,78.70,77.60,78.30,+,0.10,78.30,156,78.40,2,23.58
20240514,2024-05-15 22:46:58.735506,1217,愛之味,1292577,611,15719178,12.10,12.25,12.10,12.15,+,0.05,12.15,15,12.20,45,28.26
20240514,2024-05-15 22:46:58.735506,1218,泰山,916498,626,19764551,21.75,21.75,21.50,21.55,-,0.20,21.55,20,21.60,13,0.00
20240514,2024-05-15 22:46:58.735506,1219,福壽,286327,294,5441345,19.00,19.05,18.95,19.00, ,0.00,19.00,4,19.05,93,21.11
20240514,2024-05-15 22:46:58.735506,1220,台榮,361218,213,5889462,16.45,16.45,16.20,16.25, ,0.00,16.25,8,16.30,12,14.91
20240514,2024-05-15 22:46:58.735506,1225,福懋油,42285,58,2837840,66.80,67.60,66.80,67.40,-,0.40,67.30,4,67.40,1,42.12
20240514,2024-05-15 22:46:58.735506,1227,佳格,2497695,1981,100360138,39.90,40.55,39.70,40.30,+,0.60,40.25,19,40.30,21,29.85
20240514,2024-05-15 22:46:58.735506,1229,聯華,470480,1502,31747111,67.70,67.90,67.20,67.30,-,0.40,67.30,42,67.40,4,25.49
20240514,2024-05-15 22:46:58.735506,1231,聯華食,77089,823,7531067,97.60,98.00,97.40,97.80,-,0.10,97.70,1,97.80,1,23.51
20240514,2024-05-15 22:46:58.735506,1232,大統益,30826,112,4452936,144.00,145.00,144.00,144.50,+,0.50,144.50,1,145.00,11,20.27
20240514,2024-05-15 22:46:58.735506,1233,天仁,11430,22,384795,33.85,33.85,33.60,33.60,+,0.05,33.60,1,33.75,1,31.11
20240514,2024-05-15 22:46:58.735506,1234,黑松,84239,113,3624549,43.15,43.15,42.95,43.05, ,0.00,43.00,9,43.05,11,18.56
20240514,2024-05-15 22:46:58.735506,1235,興泰,11730,14,978961,83.90,83.90,83.20,83.50,-,0.40,83.50,3,83.90,3,31.99
20240514,2024-05-15 22:46:58.735506,1236,宏亞,31330,299,752422,24.00,24.00,23.95,23.95, ,0.00,23.95,4,24.00,5,99.79
20240514,2024-05-15 22:46:58.735506,1256,鮮活果汁-KY,124779,1037,24654348,204.00,204.00,193.50,197.00,-,8.50,197.00,3,197.50,2,15.87
20240514,2024-05-15 22:46:58.735506,1301,台塑,5007186,3728,343184002,68.70,69.00,68.20,68.40,-,0.30,68.30,29,68.40,1,83.41
20240514,2024-05-15 22:46:58.735506,1303,南亞,6475004,3236,369732849,56.90,57.60,56.60,56.80,+,0.40,56.70,40,56.80,94,67.62
20240514,2024-05-15 22:46:58.735506,1304,台聚,2583253,1196,41856616,16.20,16.40,16.05,16.05,-,0.10,16.05,192,16.10,16,0.00
20240514,2024-05-15 22:46:58.735506,1305,華夏,2496498,1383,45869901,18.20,18.60,18.20,18.20,+,0.15,18.20,64,18.25,25,140.00
20240514,2024-05-15 22:46:58.735506,1307,三芳,1257830,1112,42590819,34.50,34.50,33.55,33.60,-,0.35,33.60,9,33.70,11,13.18
20240514,2024-05-15 22:46:58.735506,1308,亞聚,1077585,847,20069848,18.60,18.80,18.45,18.50, ,0.00,18.50,7,18.60,4,0.00
20240514,2024-05-15 22:46:58.735506,1309,台達化,1712399,903,27128062,15.75,16.10,15.65,15.70,+,0.05,15.70,35,15.75,16,0.00
20240514,2024-05-15 22:46:58.735506,1310,台苯,717091,474,9772312,13.70,13.75,13.50,13.60,+,0.05,13.55,1,13.60,47,0.00
20240514,2024-05-15 22:46:58.735506,1312,國喬,5717620,2422,81420710,14.40,14.45,14.10,14.15,-,0.20,14.15,38,14.20,227,0.00
20240514,2024-05-15 22:46:58.735506,1312A,國喬特,0,0,0,,,,, ,0.00,24.10,1,24.50,1,0.00
20240514,2024-05-15 22:46:58.735506,1313,聯成,2646739,990,35606020,13.35,13.55,13.30,13.35,+,0.05,13.35,99,13.40,46,0.00
20240514,2024-05-15 22:46:58.735506,1314,中石化,20651343,3979,217804758,10.50,10.65,10.45,10.55,+,0.05,10.55,59,10.60,1038,0.00
20240514,2024-05-15 22:46:58.735506,1315,達新,13993,37,997879,71.50,71.50,71.20,71.20, ,0.00,71.20,6,71.30,1,19.04
20240514,2024-05-15 22:46:58.735506,1316,上曜,6327174,2874,120631838,19.15,19.45,18.90,18.90,-,0.05,18.90,198,18.95,115,0.00
20240514,2024-05-15 22:46:58.735506,1319,東陽,7390673,4477,863104698,115.00,119.50,115.00,116.50,+,5.00,116.00,162,116.50,13,18.61
20240514,2024-05-15 22:46:58.735506,1321,大洋,746220,455,30136782,40.60,41.20,39.65,39.70,-,0.85,39.70,7,39.80,8,49.01
20240514,2024-05-15 22:46:58.735506,1323,永裕,12419,22,387490,31.20,31.25,31.20,31.20,+,0.05,31.15,2,31.20,1,34.67
20240514,2024-05-15 22:46:58.735506,1324,地球,234522,241,3369302,14.50,14.50,14.30,14.40,-,0.20,14.30,7,14.40,6,32.73
20240514,2024-05-15 22:46:58.735506,1325,恆大,201839,157,5586105,27.55,27.85,27.55,27.60,+,0.05,27.60,15,27.70,1,72.63
20240514,2024-05-15 22:46:58.735506,1326,台化,3716322,2234,210536198,56.60,57.20,56.20,56.40,-,0.20,56.40,37,56.50,34,30.49
20240514,2024-05-15 22:46:58.735506,1337,再生-KY,789948,474,5939425,7.62,7.70,7.44,7.50,-,0.11,7.50,20,7.51,7,0.00
20240514,2024-05-15 22:46:58.735506,1338,廣華-KY,93541,114,3188729,34.00,34.45,33.95,34.10,+,0.10,34.05,3,34.15,8,0.00
20240514,2024-05-15 22:46:58.735506,1339,昭輝,735224,1034,52288481,71.60,72.60,70.20,71.20,-,0.90,71.10,7,71.20,2,12.11
20240514,2024-05-15 22:46:58.735506,1340,勝悅-KY,73812,187,735181,9.98,9.99,9.93,9.99,+,0.01,9.96,5,9.99,1,0.00
20240514,2024-05-15 22:46:58.735506,1341,富林-KY,37395,47,2572553,68.40,69.30,68.40,68.90,+,0.50,68.70,2,68.90,6,15.18
20240514,2024-05-15 22:46:58.735506,1342,八貫,195453,284,22814054,115.50,117.50,115.50,116.50,+,1.00,116.50,8,117.00,10,15.11
20240514,2024-05-15 22:46:58.735506,1402,遠東新,3698836,2075,126731362,34.60,34.60,34.10,34.25,-,0.35,34.20,3,34.25,9,22.24
20240514,2024-05-15 22:46:58.735506,1409,新纖,4418150,1572,73950336,16.90,17.05,16.60,16.60,-,0.35,16.60,287,16.65,135,24.41
20240514,2024-05-15 22:46:58.735506,1410,南染,26014,28,991470,38.00,38.30,37.85,38.20, ,0.00,38.05,1,38.20,1,159.17
20240514,2024-05-15 22:46:58.735506,1413,宏洲,180967,115,1799739,10.00,10.00,9.85,9.94,-,0.02,9.94,11,9.97,5,0.00
20240514,2024-05-15 22:46:58.735506,1414,東和,436062,344,8518443,19.85,19.85,19.40,19.50,-,0.30,19.50,1,19.55,4,72.22
20240514,2024-05-15 22:46:58.735506,1416,廣豐,924559,511,12225377,13.55,13.55,13.10,13.15,-,0.40,13.10,73,13.15,5,19.63
20240514,2024-05-15 22:46:58.735506,1417,嘉裕,179678,207,2055401,11.45,11.50,11.40,11.45,+,0.05,11.40,1,11.45,13,0.00
20240514,2024-05-15 22:46:58.735506,1418,東華,43860,59,1385486,31.95,31.95,31.35,31.65,-,0.60,31.65,1,31.70,7,42.77
20240514,2024-05-15 22:46:58.735506,1419,新紡,131476,140,6208323,47.20,47.95,46.80,47.00,+,0.05,46.90,4,47.00,4,21.66
20240514,2024-05-15 22:46:58.735506,1423,利華,385541,345,13654432,33.95,36.50,33.95,35.25,+,1.30,34.95,3,35.45,4,81.98
20240514,2024-05-15 22:46:58.735506,1432,大魯閣,142560,220,2573721,18.15,18.25,17.95,18.00,-,0.10,18.00,3,18.10,17,36.00
20240514,2024-05-15 22:46:58.735506,1434,福懋,1018720,767,23997593,23.55,23.65,23.50,23.60,+,0.05,23.50,22,23.60,2,73.75
20240514,2024-05-15 22:46:58.735506,1435,中福,2045,19,98304,48.80,48.80,48.80,48.80,X,0.00,47.20,1,48.80,1,0.00
20240514,2024-05-15 22:46:58.735506,1436,華友聯,756619,782,106410222,147.00,149.00,137.50,138.00,-,9.00,137.50,3,138.00,34,14.81
20240514,2024-05-15 22:46:58.735506,1437,勤益控,466633,474,16830375,36.10,36.60,35.40,35.95, ,0.00,35.90,9,35.95,1,11.94
20240514,2024-05-15 22:46:58.735506,1438,三地開發,427273,241,22275097,52.10,52.70,51.30,52.40, ,0.00,52.10,3,52.40,13,0.00
20240514,2024-05-15 22:46:58.735506,1439,雋揚,148932,82,4258216,28.80,28.80,28.40,28.40,-,0.40,28.35,5,28.40,1,14.20
20240514,2024-05-15 22:46:58.735506,1440,南紡,3463227,1345,59645521,17.35,17.40,17.15,17.15,-,0.15,17.15,112,17.20,20,11.51
20240514,2024-05-15 22:46:58.735506,1441,大東,27907,136,375116,13.45,13.45,13.40,13.45,-,0.05,13.35,7,13.45,8,0.00
20240514,2024-05-15 22:46:58.735506,1442,名軒,2715472,2289,150765521,56.20,56.30,55.00,55.10,-,1.00,55.10,131,55.30,25,11.70
20240514,2024-05-15 22:46:58.735506,1443,立益物流,29584,43,944793,32.00,32.15,31.60,31.90,-,0.50,31.85,3,31.90,1,18.12
20240514,2024-05-15 22:46:58.735506,1444,力麗,1060139,733,10381427,9.90,9.90,9.73,9.76,-,0.05,9.75,4,9.76,6,122.00
20240514,2024-05-15 22:46:58.735506,1445,大宇,390605,344,8902698,22.85,22.90,22.70,22.70,-,0.20,22.65,17,22.75,23,2.99
20240514,2024-05-15 22:46:58.735506,1446,宏和,2863654,2154,141598457,50.60,50.60,48.95,48.95,-,1.85,48.95,15,49.00,11,16.21
20240514,2024-05-15 22:46:58.735506,1447,力鵬,2779464,1001,23947585,8.72,8.72,8.53,8.58,-,0.07,8.58,2,8.59,27,0.00
20240514,2024-05-15 22:46:58.735506,1449,佳和,1214628,527,22657481,18.40,19.20,18.30,18.35,-,0.05,18.30,19,18.35,7,19.95
20240514,2024-05-15 22:46:58.735506,1451,年興,165916,152,3422884,20.60,20.75,20.60,20.65,+,0.10,20.65,2,20.70,14,0.00
20240514,2024-05-15 22:46:58.735506,1452,宏益,202664,210,3471250,17.35,17.35,17.00,17.15,-,0.25,17.10,11,17.20,9,37.28
20240514,2024-05-15 22:46:58.735506,1453,大將,1931864,1204,44616306,23.45,23.65,22.65,22.90,-,0.15,22.85,5,22.90,4,31.81
20240514,2024-05-15 22:46:58.735506,1454,台富,46475,46,743863,15.80,16.15,15.80,15.95,+,0.05,15.90,32,16.00,1,46.91
20240514,2024-05-15 22:46:58.735506,1455,集盛,1555967,794,21409574,13.95,13.95,13.60,13.80,-,0.15,13.80,43,13.85,15,0.00
20240514,2024-05-15 22:46:58.735506,1456,怡華,217355,90,4431375,20.65,20.65,20.30,20.30,-,0.40,20.25,15,20.30,12,92.27
20240514,2024-05-15 22:46:58.735506,1457,宜進,607559,339,13670509,22.30,22.65,22.30,22.55,+,0.30,22.50,2,22.55,19,8.84
20240514,2024-05-15 22:46:58.735506,1459,聯發,698124,355,7896245,11.00,11.65,10.85,11.40,+,0.45,11.40,21,11.45,60,103.64
20240514,2024-05-15 22:46:58.735506,1460,宏遠,751511,316,6081346,8.15,8.16,8.05,8.10,-,0.05,8.09,3,8.10,4,0.00
20240514,2024-05-15 22:46:58.735506,1463,強盛,286873,274,5670342,19.90,20.05,19.35,19.85, ,0.00,19.80,5,19.85,11,36.76
20240514,2024-05-15 22:46:58.735506,1464,得力,1310586,875,19020310,14.50,14.65,14.35,14.55,+,0.20,14.55,3,14.60,165,97.00
20240514,2024-05-15 22:46:58.735506,1465,偉全,300790,136,4714913,15.70,15.80,15.60,15.70,+,0.10,15.70,1,15.75,18,17.44
20240514,2024-05-15 22:46:58.735506,1466,聚隆,20015,25,261303,13.05,13.10,13.00,13.05,-,0.10,13.00,23,13.05,1,0.00
20240514,2024-05-15 22:46:58.735506,1467,南緯,1097693,549,13235119,11.90,12.30,11.85,11.85,-,0.20,11.85,19,11.90,10,0.00
20240514,2024-05-15 22:46:58.735506,1468,昶和,52005,45,706566,13.70,13.70,13.50,13.65, ,0.00,13.45,2,13.65,1,31.02
20240514,2024-05-15 22:46:58.735506,1470,大統新創,23004,23,453776,19.35,19.90,19.35,19.70,+,0.35,19.65,6,19.75,1,37.17
20240514,2024-05-15 22:46:58.735506,1471,首利,414001,239,6201509,15.10,15.10,14.90,15.00,+,0.10,14.90,17,15.00,19,0.00
